alpha,repetitions,mean_move_share,mean_nfr,baseline_accuracy,baseline_accuracy_se,operational_accuracy,operational_accuracy_se,expected_gain_pp,realized_gain_pp,realized_gain_se,positive_repetition_share,planning_batches,movement_violations
0.0,200,0.0,0.0,0.52921,0.0006515258472602923,0.6055659999999999,0.0006847118896728003,7.610772317446089,7.635599999999996,0.06455524843498409,1.0,1000,0
0.1,200,0.010394,0.010803083248331466,0.545442,0.0006849121867200107,0.60748,0.0007077120045661497,6.181166580075844,6.203799999999997,0.0636078421889919,1.0,1000,0
0.2,200,0.015286,0.022997713070059204,0.560812,0.0006631486338316341,0.608024,0.0007113926606227669,4.701454045178616,4.721199999999999,0.0572241717209234,1.0,1000,0
0.3,200,0.019972,0.03601784333643186,0.575304,0.0006660359897922113,0.6088,0.000708937913236498,3.350299719730425,3.3496000000000006,0.04979414104502717,1.0,1000,0
0.4,200,0.026076000000000002,0.050314254322987,0.587376,0.0006989591112475591,0.60961,0.0006981177133611096,2.225678541955311,2.2234000000000007,0.04133576450406694,1.0,1000,0
0.5,200,0.032846,0.06491305560894069,0.596482,0.0007064799712297189,0.610188,0.00068222462001954,1.3588491595847836,1.370600000000001,0.03822754144099665,0.98,1000,0
0.6000000000000001,200,0.04073,0.07974966551369976,0.603142,0.0006937619970441693,0.610892,0.0006862421741688864,0.7513398484377589,0.7750000000000006,0.03736705075881774,0.93,1000,0
0.7000000000000001,200,0.048592,0.0940754535203789,0.607252,0.0006918582362706095,0.611212,0.0006833491863994324,0.36529035871025944,0.3960000000000003,0.028305583020859247,0.815,1000,0
0.8,200,0.056732000000000005,0.10786984216141594,0.609926,0.0006988580922947308,0.6114,0.0006865074379142286,0.13979820719256877,0.14740000000000011,0.023110096990592095,0.665,1000,0
0.9,200,0.064258,0.12091747878607893,0.611294,0.0007001046727196021,0.611608,0.0006888455713042852,0.029267452914924233,0.031400000000000004,0.01584821851662685,0.555,1000,0
1.0,200,0.070698,0.13275700441322852,0.611602,0.0006995964235035045,0.611602,0.0006995964235035045,0.0,0.0,0.0,0.0,1000,0
