scenario,alpha,repetitions,move_share,nfr,predicted_gain_pp,conditional_gain_pp,conditional_gain_se,realized_gain_pp,realized_gain_se,positive_realized_share,robust_lower_bound_pp,acceptance_rate,stress_pass
well_estimated,0,50,0,0,7.75135887102,7.56409770084,0.0676617912284,7.535,0.173973992635,1,3.45494135141,1,True
well_estimated,0.25,50,0.0219333333333,0.0317658811534,4.08223593139,3.95369070105,0.0459930542857,3.97166666667,0.175086794155,1,-0.333463334711,1,True
well_estimated,0.5,50,0.0382,0.066738232659,1.34749711525,1.28189993484,0.0247851070307,1.17,0.122496702718,0.92,-3.16659597737,1,True
well_estimated,0.75,50,0.05635,0.103253395862,0.229264979575,0.200351962465,0.0103543917344,0.258333333333,0.0574520405334,0.74,-4.34065439227,1,True
well_estimated,1,50,0.0742333333333,0.134473867648,0,0,0,0,0,0,-4.59489112412,1,True
small_history,0,50,0,0,8.52793462902,6.83575611963,0.0881430170301,6.715,0.184644200357,1,-6.01130600419,1,True
small_history,0.25,50,0.0231333333333,0.033595957268,4.50157633221,3.33999413466,0.0680039833984,3.29333333333,0.154912747002,1,-10.5143766513,1,True
small_history,0.5,50,0.0411166666667,0.0750156106985,1.47775074038,0.899797545113,0.0607260111686,0.901666666667,0.135916515993,0.82,-13.9198070909,1,True
small_history,0.75,50,0.0610833333333,0.113380060614,0.243998068892,0.032819411748,0.0325898562188,0.005,0.0889409215623,0.5,-15.3640165585,1,True
small_history,1,50,0.0788,0.148559261205,0,0,0,0,0,0,-15.6942777103,1,True
weak_innovation,0,44,0,0,1.39801975535,0.99787074852,0.0199574788768,1.14962121212,0.148488477667,0.840909090909,-5.69514141282,0.88,True
weak_innovation,0.25,44,0.0127272727273,0.0192990745185,0.79659030554,0.495948663703,0.0181939017366,0.564393939394,0.108066145967,0.75,-6.3382392948,0.88,True
weak_innovation,0.5,44,0.0189393939394,0.0400410701441,0.334644119595,0.15387428644,0.0140084373206,0.183712121212,0.103652874727,0.613636363636,-6.8347214803,0.88,True
weak_innovation,0.75,44,0.0250568181818,0.0612320434923,0.0791901651637,-0.000188120011818,0.00895259059699,0.032196969697,0.0658231469253,0.590909090909,-7.11840080551,0.88,True
weak_innovation,1,44,0.0301515151515,0.0832420901079,0,0,0,0,0,0,-7.21473037141,0.88,True
overconfident,0,50,0,0,13.297468534,7.20955487781,0.0730558320349,7.26833333333,0.18194106469,1,-18.5957812693,1,True
overconfident,0.25,50,0.0308333333333,0.0521561640822,4.86667765447,2.31867942026,0.0434447409033,2.44833333333,0.125985682878,1,-29.2432764016,1,True
overconfident,0.5,50,0.0541833333333,0.0942341245772,0.906277039718,0.348204234623,0.0174893871383,0.418333333333,0.0861921204789,0.68,-34.4042187719,1,True
overconfident,0.75,50,0.0677666666667,0.11902023512,0.106230075983,0.0321261520914,0.00890801891152,0.0833333333333,0.0529193113593,0.54,-35.5621615569,1,True
overconfident,1,50,0.07575,0.133489740744,0,0,0,0,0,0,-35.7438823311,1,True
underconfident,0,50,0,0,3.59685262596,7.41181167603,0.0760351134181,7.41166666667,0.172572407492,1,-28.8845136858,1,True
underconfident,0.25,50,0.0161666666667,0.0153343060963,2.59462263478,5.43567667773,0.0652556463509,5.41166666667,0.167994877635,1,-30.6324927518,1,True
underconfident,0.5,50,0.02765,0.0379797971411,1.41654747007,3.03007772993,0.048789975116,2.95333333333,0.137852002536,1,-32.647035894,1,True
underconfident,0.75,50,0.04395,0.0760228321802,0.400906442563,0.866100585498,0.0337971182139,0.86,0.12248466978,0.84,-34.5221698336,1,True
underconfident,1,50,0.0745166666667,0.133708863823,0,0,0,0,0,0,-35.3851905275,1,True
